iter	Passed	Remaining
722	626	239
723	627	239
724	627	238
725	628	237
726	629	236
727	629	235
728	630	234
729	631	233
730	632	232
731	632	231
732	633	230
733	634	230
734	635	229
735	636	228
736	636	227
737	637	226
738	638	225
739	638	224
740	639	223
741	640	222
742	640	221
743	641	220
744	641	219
745	642	218
746	643	217
747	644	216
748	644	216
749	645	215
750	646	214
751	646	213
752	647	212
753	648	211
754	649	210
755	649	209
756	650	208
757	651	207
758	651	206
759	652	206
760	653	205
761	653	204
762	654	203
763	655	202
764	655	201
765	656	200
766	657	199
767	657	198
768	658	197
769	659	196
770	659	196
771	660	195
772	661	194
773	661	193
774	662	192
775	663	191
776	664	190
777	665	189
778	665	188
779	666	187
780	667	187
781	667	186
782	668	185
783	669	184
784	670	183
785	670	182
786	671	181
787	671	180
788	672	179
789	673	178
790	674	178
791	674	177
792	675	176
793	676	175
794	676	174
795	677	173
796	678	172
797	679	171
798	679	171
799	680	170
800	681	169
801	681	168
802	682	167
803	683	166
804	684	165
805	685	164
806	686	164
807	686	163
808	687	162
809	688	161
810	688	160
811	689	159
812	690	158
813	691	157
814	691	157
815	692	156
816	693	155
817	694	154
818	694	153
819	695	152
820	695	151
821	696	150
822	697	149
823	697	149
824	698	148
825	698	147
826	699	146
827	700	145
828	700	144
829	701	143
830	701	142
831	702	141
832	702	140
833	703	140
834	704	139
835	704	138
836	705	137
837	705	136
838	706	135
839	707	134
840	708	133
841	708	133
842	709	132
843	710	131
844	710	130
845	711	129
846	711	128
847	712	127
848	712	126
849	713	125
850	714	125
851	714	124
852	715	123
853	715	122
854	716	121
855	717	120
856	717	119
857	718	118
858	718	117
859	719	117
860	719	116
861	720	115
862	721	114
863	721	113
864	722	112
865	723	111
866	723	111
867	724	110
868	724	109
869	725	108
870	726	107
871	727	106
872	728	105
873	728	105
874	729	104
875	730	103
876	730	102
877	731	101
878	732	100
879	733	100
880	734	99
881	734	98
882	735	97
883	736	96
884	736	95
885	737	94
886	737	94
887	738	93
888	739	92
889	739	91
890	740	90
891	740	89
892	741	88
893	742	87
894	742	87
895	743	86
896	743	85
897	744	84
898	745	83
899	745	82
900	746	81
901	746	81
902	747	80
903	748	79
904	748	78
905	749	77
906	749	76
907	750	76
908	751	75
909	751	74
910	752	73
911	753	72
912	754	71
913	754	71
914	755	70
915	756	69
916	756	68
917	757	67
918	758	66
919	758	65
920	759	65
921	759	64
922	760	63
923	760	62
924	761	61
925	762	60
926	762	60
927	763	59
928	763	58
929	764	57
930	765	56
931	765	55
932	766	55
933	767	54
934	767	53
935	768	52
936	768	51
937	769	50
938	769	50
939	770	49
940	771	48
941	771	47
942	772	46
943	772	45
944	773	45
945	774	44
946	774	43
947	775	42
948	776	41
949	776	40
950	777	40
951	777	39
952	778	38
953	779	37
954	779	36
955	780	35
956	780	35
957	781	34
958	782	33
959	783	32
960	783	31
961	784	30
962	784	30
963	785	29
964	785	28
965	786	27
966	787	26
967	787	26
968	788	25
969	788	24
970	789	23
971	789	22
972	790	21
973	790	21
974	791	20
975	792	19
976	792	18
977	793	17
978	793	17
979	794	16
980	795	15
981	795	14
982	796	13
983	797	12
984	798	12
985	798	11
986	799	10
987	799	9
988	800	8
989	800	8
990	801	7
991	802	6
992	802	5
993	803	4
994	803	4
995	804	3
996	804	2
997	805	1
998	806	0
999	806	0
